,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
1488,Washington,Mason,2012,11,0,0,0,60832,10.9,1381814
1489,Washington,Pierce,2012,72,15,42,18,811681,9.3,34637309
1490,Washington,Skagit,2012,17,0,11,11,118222,9.7,5713658
1491,Washington,Snohomish,2012,111,34,67,29,733036,7.5,35507390
1492,Washington,Spokane,2012,43,0,29,10,475735,9.1,20421509
1493,Washington,Thurston,2012,20,0,10,0,258332,8.4,10511711
1494,Washington,Walla Walla,2012,0,0,0,0,59404,7.5,2701211
1495,Washington,Whatcom,2012,11,0,0,0,205262,8.1,9796897
1496,Washington,Yakima,2012,19,0,15,0,246977,10.6,8574416
1497,West Virginia,Berkeley,2012,27,12,12,0,107098,6.7,2833472
1498,West Virginia,Boone,2012,16,0,16,0,24478,10.4,1232982
1499,West Virginia,Brooke,2012,0,0,0,0,23853,8.7,921627
1500,West Virginia,Cabell,2012,22,0,16,0,96974,6.5,4431605
1501,West Virginia,Fayette,2012,19,0,18,0,45869,8.7,1148645
1502,West Virginia,Greenbrier,2012,0,0,0,0,35820,8.0,1079748
1503,West Virginia,Hancock,2012,0,0,0,0,30305,9.3,1158999
1504,West Virginia,Harrison,2012,12,0,0,0,69141,6.5,3883405
1505,West Virginia,Jefferson,2012,0,0,0,0,54504,5.4,1359574
1506,West Virginia,Kanawha,2012,49,0,43,0,192179,6.6,10321554
1507,West Virginia,Lincoln,2012,0,0,0,0,21627,10.3,350293
1508,West Virginia,Logan,2012,12,0,0,0,36168,9.7,1493417
1509,West Virginia,Mason,2012,0,0,0,0,27179,9.9,753384
1510,West Virginia,McDowell,2012,0,0,0,0,21326,12.1,718083
1511,West Virginia,Mercer,2012,34,0,30,0,62523,8.4,1700045
1512,West Virginia,Mineral,2012,0,0,0,0,27956,8.5,726042
1513,West Virginia,Mingo,2012,16,0,16,0,26103,9.7,1162071
1514,West Virginia,Monongalia,2012,10,0,0,0,100332,5.2,5995960
1515,West Virginia,Morgan,2012,0,0,0,0,17471,7.3,250766
1516,West Virginia,Nicholas,2012,12,0,10,0,26229,9.3,688830
1517,West Virginia,Ohio,2012,0,0,0,0,44075,6.4,2540050
1518,West Virginia,Putnam,2012,0,0,0,0,56435,6.4,2609286
1519,West Virginia,Raleigh,2012,50,0,45,0,79021,7.3,3042446
1520,West Virginia,Wayne,2012,0,0,0,0,41649,7.6,1066096
1521,West Virginia,Wood,2012,17,0,15,0,86701,7.3,3376793
1522,West Virginia,Wyoming,2012,21,0,20,0,23273,9.2,702589
1523,Wisconsin,Brown,2012,12,11,0,0,253032,6.6,14699382
1524,Wisconsin,Columbia,2012,0,0,0,0,56539,7.2,2635115
1525,Wisconsin,Dane,2012,49,22,27,0,503523,4.9,34403400
1526,Wisconsin,Dodge,2012,0,0,0,0,88415,7.2,3397377
1527,Wisconsin,Fond du Lac,2012,0,0,0,0,101843,6.5,4438055
1528,Wisconsin,Jefferson,2012,0,0,0,0,84498,6.7,3464035
1529,Wisconsin,Kenosha,2012,34,15,18,0,167936,8.2,5688033
1530,Wisconsin,La Crosse,2012,0,0,0,0,116461,5.4,5997334
1531,Wisconsin,Manitowoc,2012,0,0,0,0,80671,7.8,3858029
1532,Wisconsin,Marathon,2012,0,0,0,0,134735,7.3,7258868
1533,Wisconsin,Milwaukee,2012,133,47,83,0,955205,8.6,52510916
1534,Wisconsin,Outagamie,2012,0,0,0,0,178816,6.4,9377510
1535,Wisconsin,Ozaukee,2012,0,0,0,0,86823,5.5,4166716
1536,Wisconsin,Racine,2012,21,12,0,0,194797,8.4,7906278
1537,Wisconsin,Rock,2012,16,0,13,0,160418,8.3,6404287
1538,Wisconsin,Sauk,2012,0,0,0,0,62597,6.9,3143117
1539,Wisconsin,Sheboygan,2012,0,0,0,0,115009,6.8,6059144
1540,Wisconsin,Walworth,2012,11,0,0,0,102851,7.2,3742870
1541,Wisconsin,Washington,2012,10,0,0,0,132661,6.1,5227666
1542,Wisconsin,Waukesha,2012,30,19,0,0,392292,5.8,24975466
1543,Wisconsin,Winnebago,2012,16,0,0,0,168794,6.7,9092577
1544,Wyoming,Fremont,2012,0,0,0,0,41110,6.0,1756882
1545,Wyoming,Natrona,2012,0,0,0,0,78621,5.1,5433215
1546,Alabama,Baldwin,2013,0,0,0,0,195540,6.6,5178584
1547,Alabama,Cullman,2013,0,0,0,0,80811,6.7,2408628
1548,Alabama,Etowah,2013,0,0,0,0,103931,7.6,2725594
1549,Alabama,Jefferson,2013,53,29,21,14,659479,6.7,39020527
1550,Alabama,Madison,2013,0,0,0,0,346892,6.3,19569526
1551,Alabama,Mobile,2013,19,0,10,0,414079,8.5,17664949
1552,Alabama,Shelby,2013,0,0,0,0,204180,4.6,8828571
1553,Alabama,St. Clair,2013,0,0,0,0,86308,6.1,0
1554,Alabama,Tuscaloosa,2013,0,0,0,0,200821,6.4,8908643
1555,Alabama,Walker,2013,0,0,0,0,65998,8.5,1805542
1556,Alaska,Anchorage Borough,2013,28,15,18,0,0,0.0,0
1557,Alaska,Fairbanks North Star Borough,2013,0,0,0,0,100436,5.9,5596635
1558,Alaska,Juneau Borough,2013,0,0,0,0,0,0.0,0
1559,Alaska,Kenai Peninsula Borough,2013,0,0,0,0,57147,8.0,2903473
1560,Alaska,Matanuska-Susitna Borough,2013,0,0,0,0,0,8.4,0
1561,Arizona,Cochise,2013,0,0,0,0,129473,9.2,4202419
1562,Arizona,Maricopa,2013,214,80,106,32,4009412,6.6,191251116
1563,Arizona,Mohave,2013,38,0,30,0,203030,10.3,4687175
1564,Arizona,Pima,2013,143,42,84,22,996554,6.8,36221971
1565,Arizona,Pinal,2013,25,0,18,0,389350,8.1,6688399
1566,Arizona,Yavapai,2013,0,0,0,0,215133,7.7,5713227
1567,Arkansas,Benton,2013,12,0,10,0,237297,5.6,11452652
1568,Arkansas,Crawford,2013,0,0,0,0,61640,7.6,1560681
1569,Arkansas,Garland,2013,10,0,0,0,97173,7.6,2890928
1570,Arkansas,Pulaski,2013,28,0,23,0,391284,6.5,25861256
1571,Arkansas,Saline,2013,0,0,0,0,114404,5.8,1893829
1572,Arkansas,Sebastian,2013,0,0,0,0,127342,7.4,5980641
1573,California,Alameda,2013,34,0,21,10,1578891,7.2,106223633
1574,California,Butte,2013,11,0,0,0,222090,10.3,7944356
1575,California,Contra Costa,2013,40,0,19,14,1094205,7.5,69414104
1576,California,Fresno,2013,47,0,37,12,955272,13.3,37433031
1577,California,Humboldt,2013,18,0,14,0,134493,8.1,5240856
1578,California,Kern,2013,44,11,25,11,864124,11.7,47694683
1579,California,Lake,2013,20,0,16,0,63860,10.9,1900416
1580,California,Lassen,2013,0,0,0,0,32163,10.6,1252031
1581,California,Los Angeles,2013,295,160,200,42,10017068,9.8,626602780
1582,California,Madera,2013,13,0,0,0,152389,12.6,6107927
1583,California,Marin,2013,11,0,0,0,258365,5.2,18482010
1584,California,Mendocino,2013,12,0,0,0,87192,8.4,3238126
1585,California,Merced,2013,13,0,0,0,263228,14.5,8803254
1586,California,Monterey,2013,17,0,0,0,428826,10.3,22257344
1587,California,Orange,2013,225,55,151,32,3114363,6.6,200666095
1588,California,Placer,2013,14,0,0,0,367309,7.7,17248647
1589,California,Riverside,2013,131,58,56,20,2292507,9.9,68490936
1590,California,Sacramento,2013,97,18,61,29,1462131,8.9,75735305
1591,California,San Bernardino,2013,47,19,24,0,2088371,9.8,74102941
1592,California,San Diego,2013,238,66,146,44,3211252,7.8,193675144
1593,California,San Francisco,2013,72,11,48,21,837442,0.0,124645001
1594,California,San Joaquin,2013,66,0,48,25,704379,12.3,25545900
1595,California,San Luis Obispo,2013,15,0,0,0,276443,6.8,14481207
1596,California,San Mateo,2013,22,0,19,0,747373,5.3,82075979
1597,California,Santa Barbara,2013,0,0,0,0,435697,7.2,24497034
1598,California,Santa Clara,2013,40,0,31,0,1862041,6.5,229227568
1599,California,Santa Cruz,2013,18,0,11,0,269419,10.3,12751228
1600,California,Shasta,2013,18,0,15,0,178980,11.8,6809336
1601,California,Siskiyou,2013,0,0,0,0,43799,13.1,1651714
1602,California,Solano,2013,0,0,0,0,424788,9.1,20739923
1603,California,Sonoma,2013,13,0,10,0,495025,7.1,24612974
1604,California,Stanislaus,2013,19,0,12,0,525491,12.9,20335985
1605,California,Tulare,2013,13,0,10,0,454143,14.4,16983835
1606,California,Tuolumne,2013,0,0,0,0,53874,10.8,2139032
1607,California,Ventura,2013,63,27,36,0,839620,7.9,48844368
1608,California,Yolo,2013,0,0,0,0,204593,9.0,11996176
1609,Colorado,Adams,2013,51,0,40,0,469193,8.1,0
1610,Colorado,Arapahoe,2013,20,13,0,0,607070,6.6,38302465
1611,Colorado,Boulder,2013,36,19,18,0,310048,5.5,0
1612,Colorado,Denver,2013,63,25,38,0,649495,0.0,60332265
1613,Colorado,Douglas,2013,16,0,13,0,305963,5.3,13494310
1614,Colorado,El Paso,2013,36,13,18,0,655044,7.9,29467826
1615,Colorado,Jefferson,2013,36,16,18,0,551798,6.3,0
1616,Colorado,Larimer,2013,20,0,14,0,315988,5.8,14114143
1617,Colorado,Mesa,2013,0,0,0,0,147554,8.7,5723592
1618,Colorado,Pueblo,2013,31,0,20,0,161451,9.8,5450844
1619,Colorado,Weld,2013,12,0,10,0,269785,6.6,0
1620,Connecticut,Fairfield,2013,65,32,26,10,939904,7.3,77948626
1621,Connecticut,Hartford,2013,109,71,38,0,898272,8.0,72293639
1622,Connecticut,Litchfield,2013,28,15,13,0,186924,7.1,7661428
1623,Connecticut,Middlesex,2013,16,0,0,0,165562,6.7,8625424
1624,Connecticut,New Haven,2013,112,59,39,29,862287,8.5,45765321
1625,Connecticut,New London,2013,48,34,14,0,274150,8.1,16243373
1626,Connecticut,Tolland,2013,0,0,0,0,151377,6.9,4768943
1627,Connecticut,Windham,2013,0,0,0,0,117604,8.8,4491082
1628,Delaware,Kent,2013,23,0,13,0,169416,7.3,6430286
1629,Delaware,New Castle,2013,43,23,15,10,549684,6.5,44127653
1630,Delaware,Sussex,2013,21,0,0,0,206649,6.8,12950162
1631,Florida,Alachua,2013,0,0,0,0,253451,5.7,11244263
1632,Florida,Bay,2013,13,0,0,0,174987,7.3,7149035
1633,Florida,Brevard,2013,21,0,14,0,550823,8.3,19973535
1634,Florida,Broward,2013,104,12,82,14,1838844,6.8,84842384
1635,Florida,Charlotte,2013,0,0,0,0,164736,8.0,4038099
1636,Florida,Citrus,2013,0,0,0,0,139271,9.7,3449622
1637,Florida,Clay,2013,21,0,16,0,196399,6.3,3936860
1638,Florida,Collier,2013,25,0,17,0,339642,7.1,13504211
1639,Florida,Columbia,2013,0,0,0,0,67543,7.6,1947684
1640,Florida,Duval,2013,74,11,49,22,885855,7.5,51003074
1641,Florida,Escambia,2013,12,0,0,0,305817,7.2,13019871
1642,Florida,Flagler,2013,0,0,0,0,99956,8.4,1801065
1643,Florida,Hernando,2013,19,0,14,0,174441,9.0,3289672
1644,Florida,Hillsborough,2013,107,0,80,38,1291578,6.6,69940535
1645,Florida,Indian River,2013,0,0,0,0,141994,9.6,4681105
1646,Florida,Lake,2013,0,0,0,0,308034,7.4,7074350
1647,Florida,Lee,2013,39,0,26,0,661115,7.3,22943136
1648,Florida,Leon,2013,10,0,0,0,281845,6.1,12901992
1649,Florida,Manatee,2013,51,14,33,12,342106,6.7,10689289
1650,Florida,Marion,2013,12,0,0,0,337362,8.5,7974703
1651,Florida,Martin,2013,0,0,0,0,151263,7.2,6162610
1652,Florida,Miami-Dade,2013,59,30,31,0,0,7.4,0
1653,Florida,Monroe,2013,0,0,0,0,76351,4.8,3882672
1654,Florida,Nassau,2013,0,0,0,0,75710,6.7,1970753
1655,Florida,Okaloosa,2013,0,0,0,0,193811,5.7,9406916
1656,Florida,Orange,2013,85,28,46,16,1225267,6.8,74269611
1657,Florida,Osceola,2013,24,0,13,0,298504,7.9,7343681
1658,Florida,Palm Beach,2013,69,14,49,0,1372171,7.1,62416939
1659,Florida,Pasco,2013,39,0,22,17,475502,7.7,9776552
1660,Florida,Pinellas,2013,57,0,34,21,929048,6.6,41630826
1661,Florida,Polk,2013,16,0,13,0,623009,8.2,19510279
1662,Florida,Putnam,2013,0,0,0,0,72577,10.4,2002137
1663,Florida,Santa Rosa,2013,0,0,0,0,161096,6.4,3294523
1664,Florida,Sarasota,2013,44,0,28,12,390429,7.0,14996954
1665,Florida,Seminole,2013,39,0,27,0,436041,6.7,16140403
1666,Florida,St. Johns,2013,12,0,0,0,209647,5.4,0
1667,Florida,St. Lucie,2013,12,0,0,0,286832,10.0,0
1668,Florida,Volusia,2013,64,0,50,16,500800,8.2,14496313
1669,Georgia,Bartow,2013,0,0,0,0,101273,8.7,4206505
1670,Georgia,Bibb,2013,0,0,0,0,154721,9.3,7597066
1671,Georgia,Carroll,2013,0,0,0,0,112355,9.6,3601771
1672,Georgia,Catoosa,2013,0,0,0,0,65311,6.7,1266527
1673,Georgia,Chatham,2013,13,0,11,0,278434,8.3,15205820
1674,Georgia,Cherokee,2013,18,0,11,0,225106,6.1,5121315
1675,Georgia,Clayton,2013,0,0,0,0,264220,10.8,14054741
1676,Georgia,Cobb,2013,13,0,0,0,717190,6.7,39247914
1677,Georgia,Columbia,2013,0,0,0,0,135416,6.5,2878888
1678,Georgia,Coweta,2013,0,0,0,0,133180,7.0,3246713
1679,Georgia,DeKalb,2013,16,0,11,0,713340,8.4,32183065
1680,Georgia,Douglas,2013,0,0,0,0,136379,8.6,3292376
1681,Georgia,Fayette,2013,0,0,0,0,108365,6.7,3690453
1682,Georgia,Forsyth,2013,11,0,0,0,195405,5.9,7741457
1683,Georgia,Fulton,2013,49,19,31,0,984293,8.1,128843067
1684,Georgia,Gwinnett,2013,40,0,27,0,859304,6.9,39167372
1685,Georgia,Hall,2013,10,0,0,0,187745,6.8,7494089
1686,Georgia,Henry,2013,0,0,0,0,211128,8.4,4650067
1687,Georgia,Jackson,2013,0,0,0,0,61044,6.9,2032996
1688,Georgia,Madison,2013,0,0,0,0,28057,7.6,422761
1689,Georgia,Muscogee,2013,0,0,0,0,202824,9.3,9310466
1690,Georgia,Paulding,2013,11,0,0,0,146950,7.2,1926526
1691,Georgia,Richmond,2013,0,0,0,0,202003,9.8,10899698
1692,Georgia,Walker,2013,0,0,0,0,68198,8.1,1301895
1693,Georgia,Walton,2013,10,0,0,0,85754,7.8,1850304
1694,Georgia,Ware,2013,0,0,0,0,35709,9.4,1176016
1695,Georgia,Whitfield,2013,0,0,0,0,102945,9.6,5180833
1696,Hawaii,Hawaii,2013,10,0,0,0,190821,6.7,6858151
1697,Hawaii,Honolulu,2013,41,10,28,0,983429,0.0,55980180
1698,Hawaii,Maui,2013,0,0,0,0,160202,5.2,0
1699,Idaho,Ada,2013,31,0,28,0,416464,5.2,20874128
1700,Idaho,Bannock,2013,0,0,0,0,83249,5.8,2530275
1701,Idaho,Kootenai,2013,0,0,0,0,144265,7.3,4711414
1702,Idaho,Twin Falls,2013,0,0,0,0,79957,5.7,2952398
1703,Illinois,Boone,2013,0,0,0,0,53957,10.1,1519028
1704,Illinois,Champaign,2013,11,0,0,0,204897,7.4,10398948
1705,Illinois,Cook,2013,416,301,83,43,5240700,9.6,342176485
1706,Illinois,DeKalb,2013,0,0,0,0,104741,8.2,3469520
1707,Illinois,DuPage,2013,57,45,0,0,932126,7.4,76840176
1708,Illinois,Franklin,2013,0,0,0,0,39202,11.9,1086592
1709,Illinois,Kane,2013,18,14,0,0,523643,8.7,20901024
1710,Illinois,Kankakee,2013,0,0,0,0,112120,10.4,4225967
1711,Illinois,Kendall,2013,0,0,0,0,119348,8.4,2623618
1712,Illinois,Lake,2013,40,27,10,0,703019,7.9,54086335
1713,Illinois,LaSalle,2013,11,0,0,0,112183,10.3,5219030
1714,Illinois,Madison,2013,30,19,0,0,267225,8.9,11732217
1715,Illinois,McHenry,2013,14,11,0,0,307409,8.6,9982164
1716,Illinois,McLean,2013,10,0,0,0,174647,6.6,11372251
1717,Illinois,Peoria,2013,19,0,10,0,188429,9.6,10839589
1718,Illinois,Rock Island,2013,0,0,0,0,147258,8.3,10145458
1719,Illinois,Sangamon,2013,11,0,0,0,199145,7.4,10056030
1720,Illinois,St. Clair,2013,21,17,0,0,266955,9.8,0
1721,Illinois,Tazewell,2013,0,0,0,0,136352,8.6,11583241
1722,Illinois,Vermilion,2013,0,0,0,0,80329,10.6,3292122
1723,Illinois,Will,2013,42,30,0,0,682829,9.8,25962287
1724,Illinois,Williamson,2013,0,0,0,0,66924,9.0,2654321
1725,Illinois,Winnebago,2013,55,35,18,0,290666,10.5,12818228
1726,Indiana,Allen,2013,0,0,0,0,363014,7.5,18087674
1727,Indiana,Boone,2013,0,0,0,0,60477,5.7,3716155
1728,Indiana,Clark,2013,0,0,0,0,112938,6.9,4380722
1729,Indiana,Dearborn,2013,0,0,0,0,49904,8.5,1444298
1730,Indiana,Delaware,2013,13,0,0,0,117484,8.6,3688306
1731,Indiana,Elkhart,2013,0,0,0,0,200563,7.2,10168793
1732,Indiana,Floyd,2013,0,0,0,0,76244,6.3,2369357
1733,Indiana,Hamilton,2013,0,0,0,0,296693,5.0,14366720
1734,Indiana,Hendricks,2013,10,0,0,0,153879,5.8,4865602
1735,Indiana,Howard,2013,0,0,0,0,82760,8.1,5029042
1736,Indiana,Kosciusko,2013,0,0,0,0,77963,6.6,4484645
1737,Indiana,Lake,2013,37,29,0,0,491456,9.1,23342324
1738,Indiana,Madison,2013,13,0,11,0,130482,9.3,3291018
1739,Indiana,Marion,2013,51,36,15,0,928281,8.5,82461373
1740,Indiana,Monroe,2013,0,0,0,0,141888,6.8,5691491
1741,Indiana,Morgan,2013,0,0,0,0,69782,7.6,1411709
1742,Indiana,Porter,2013,24,15,0,0,166557,7.2,5955503
1743,Indiana,Scott,2013,0,0,0,0,23972,8.9,562367
1744,Indiana,St. Joseph,2013,17,12,0,0,266709,8.7,0
1745,Indiana,Starke,2013,0,0,0,0,23197,9.5,424914
1746,Indiana,Tippecanoe,2013,0,0,0,0,180174,6.6,7604835
1747,Indiana,Vanderburgh,2013,0,0,0,0,181398,7.1,10282234
1748,Indiana,Wayne,2013,0,0,0,0,67893,8.7,2555032
1749,Iowa,Dubuque,2013,0,0,0,0,95697,4.5,5072109
1750,Iowa,Johnson,2013,0,0,0,0,139155,3.4,8005278
1751,Iowa,Linn,2013,14,0,0,0,216111,5.0,14970560
1752,Iowa,Polk,2013,34,0,26,0,451677,4.8,33241634
1753,Iowa,Pottawattamie,2013,0,0,0,0,92728,4.6,4280634
1754,Iowa,Scott,2013,29,15,13,0,170385,5.6,8069988
1755,Kansas,Douglas,2013,0,0,0,0,114322,4.8,4137182
1756,Kansas,Johnson,2013,34,0,30,0,566933,4.3,38751572
1757,Kansas,Leavenworth,2013,11,0,0,0,78185,6.0,2529093
1758,Kansas,Sedgwick,2013,28,0,13,12,505415,6.1,24676246
1759,Kansas,Shawnee,2013,0,0,0,0,178831,5.8,8757077
1760,Kansas,Wyandotte,2013,0,0,0,0,160384,7.9,11381990
1761,Kentucky,Bell,2013,22,0,21,0,27885,13.3,710716
1762,Kentucky,Boone,2013,28,23,0,0,124442,6.6,7058066
1763,Kentucky,Boyd,2013,0,0,0,0,48886,9.4,4325625
1764,Kentucky,Bullitt,2013,0,0,0,0,76854,7.4,1882246
1765,Kentucky,Campbell,2013,20,15,0,0,90988,6.6,2687157
1766,Kentucky,Clay,2013,0,0,0,0,21364,14.3,332993
1767,Kentucky,Daviess,2013,13,0,13,0,98218,6.9,4097911
1768,Kentucky,Fayette,2013,46,36,19,0,308428,5.8,18004176
1769,Kentucky,Floyd,2013,16,0,13,0,38728,13.3,1042091
1770,Kentucky,Franklin,2013,0,0,0,0,49648,6.6,3096125
1771,Kentucky,Grant,2013,0,0,0,0,24753,8.3,446446
1772,Kentucky,Greenup,2013,10,0,0,0,36519,10.2,728551
1773,Kentucky,Hardin,2013,0,0,0,0,108191,7.7,4742290
1774,Kentucky,Harrison,2013,0,0,0,0,18518,7.6,440119
1775,Kentucky,Hopkins,2013,11,0,10,0,46634,7.9,1873114
1776,Kentucky,Jefferson,2013,87,62,34,0,756832,7.5,46494154
1777,Kentucky,Jessamine,2013,0,0,0,0,50173,6.5,1409434
1778,Kentucky,Johnson,2013,0,0,0,0,23449,11.0,434350
1779,Kentucky,Kenton,2013,40,32,11,0,163145,7.0,6372481
1780,Kentucky,Knox,2013,0,0,0,0,31790,13.0,616929
1781,Kentucky,Leslie,2013,0,0,0,0,11019,17.6,173659
1782,Kentucky,Letcher,2013,0,0,0,0,23619,16.7,444714
1783,Kentucky,Madison,2013,0,0,0,0,85590,6.6,2571748
1784,Kentucky,McCracken,2013,0,0,0,0,65373,7.9,3721949
1785,Kentucky,Nelson,2013,0,0,0,0,44540,7.5,1480069
1786,Kentucky,Oldham,2013,0,0,0,0,62364,5.7,1307054
1787,Kentucky,Pike,2013,15,0,13,0,63380,11.9,2561671
1788,Kentucky,Scott,2013,0,0,0,0,49947,6.1,2192858
1789,Kentucky,Whitley,2013,0,0,0,0,35766,10.6,1295453
1790,Louisiana,Caddo Parish,2013,0,0,0,0,254887,7.9,0
1791,Louisiana,East Baton Rouge Parish,2013,26,21,0,0,445227,6.2,0
1792,Louisiana,Jefferson Parish,2013,54,32,18,0,434767,6.3,0
1793,Louisiana,Lafayette Parish,2013,0,0,0,0,230845,4.9,0
1794,Louisiana,Livingston Parish,2013,0,0,0,0,134053,5.8,0
1795,Louisiana,Orleans Parish,2013,34,32,0,0,378715,7.3,0
1796,Louisiana,Rapides Parish,2013,0,0,0,0,132723,6.9,0
1797,Louisiana,St. Tammany Parish,2013,47,16,32,0,242333,5.7,0
1798,Louisiana,Washington Parish,2013,0,0,0,0,46419,8.4,0
1799,Maine,Androscoggin,2013,10,0,0,0,107604,6.7,4013687
1800,Maine,Aroostook,2013,0,0,0,0,70055,8.6,2237120
1801,Maine,Cumberland,2013,25,0,16,0,285456,5.3,17487801
1802,Maine,Hancock,2013,0,0,0,0,54845,7.9,2111945
1803,Maine,Kennebec,2013,18,0,0,0,121164,6.2,4812322
1804,Maine,Penobscot,2013,12,0,0,0,153364,6.8,5619495
1805,Maine,Washington,2013,0,0,0,0,32190,9.3,1037120
1806,Maine,York,2013,16,0,12,0,199431,6.3,6662472
1807,Maryland,Allegany,2013,11,0,0,0,73521,8.5,2796159
1808,Maryland,Anne Arundel,2013,63,21,34,11,555743,5.7,41086444
1809,Maryland,Baltimore,2013,116,36,55,36,823015,6.9,45745385
1810,Maryland,Baltimore City,2013,144,50,60,48,622104,0.0,0
1811,Maryland,Calvert,2013,13,0,0,0,90484,5.9,3923887
1812,Maryland,Caroline,2013,0,0,0,0,32693,6.9,1078175
1813,Maryland,Carroll,2013,25,0,16,0,167564,5.5,5486035
1814,Maryland,Cecil,2013,19,0,11,0,101913,7.7,3493137
1815,Maryland,Charles,2013,0,0,0,0,152864,6.5,5085364
1816,Maryland,Frederick,2013,28,0,18,0,241409,5.7,11568550
1817,Maryland,Harford,2013,37,15,15,0,249215,6.5,10972844
1818,Maryland,Howard,2013,17,0,0,0,304580,4.8,21478527
1819,Maryland,Montgomery,2013,33,13,19,0,1016677,4.9,76475685
1820,Maryland,Prince George's,2013,31,0,19,0,890081,6.9,0
1821,Maryland,St. Mary's,2013,0,0,0,0,109633,6.0,0
1822,Maryland,Washington,2013,27,0,14,0,149588,7.3,6646761
1823,Maryland,Wicomico,2013,11,0,0,0,100896,8.7,4510364
1824,Maryland,Worcester,2013,0,0,0,0,51620,12.6,2562502
1825,Massachusetts,Barnstable,2013,17,0,0,0,214990,8.4,11850633
1826,Massachusetts,Berkshire,2013,15,11,0,0,129585,7.4,6459109
1827,Massachusetts,Bristol,2013,45,11,20,16,552780,8.7,22149294
1828,Massachusetts,Essex,2013,65,35,21,14,762550,7.0,39196646
1829,Massachusetts,Franklin,2013,0,0,0,0,71221,6.2,2616813
1830,Massachusetts,Hampden,2013,45,27,18,0,467319,8.7,19926798
1831,Massachusetts,Hampshire,2013,23,12,0,0,159596,6.1,6372782
1832,Massachusetts,Middlesex,2013,92,51,34,14,1552802,5.5,138040096
1833,Massachusetts,Norfolk,2013,54,31,15,11,687802,5.8,47218010
1834,Massachusetts,Plymouth,2013,52,24,22,0,501915,7.0,21952994
1835,Massachusetts,Suffolk,2013,67,44,23,0,755503,6.2,97251997
1836,Massachusetts,Worcester,2013,54,28,16,13,809106,7.2,37574338
1837,Michigan,Allegan,2013,0,0,0,0,112531,6.7,3696329
1838,Michigan,Bay,2013,0,0,0,0,106832,8.7,3433571
1839,Michigan,Berrien,2013,0,0,0,0,155252,8.7,6438339
1840,Michigan,Calhoun,2013,0,0,0,0,135012,7.9,5506730
1841,Michigan,Eaton,2013,13,0,0,0,108348,6.7,3950221
1842,Michigan,Genesee,2013,36,16,17,12,415376,9.7,12754993
1843,Michigan,Ingham,2013,35,16,19,0,282234,7.7,13297430
1844,Michigan,Ionia,2013,0,0,0,0,64073,8.0,1541098
1845,Michigan,Isabella,2013,0,0,0,0,70436,7.2,2134953
1846,Michigan,Kalamazoo,2013,30,10,16,11,256725,6.9,11102042
1847,Michigan,Kent,2013,54,15,21,23,621700,6.2,34588900
1848,Michigan,Lapeer,2013,0,0,0,0,88389,11.4,1790797
1849,Michigan,Lenawee,2013,0,0,0,0,99188,7.8,2457283
1850,Michigan,Livingston,2013,19,0,11,0,184443,7.4,5571816
1851,Michigan,Macomb,2013,132,98,23,14,854769,9.5,33060844
1852,Michigan,Monroe,2013,25,15,0,0,150376,7.4,5394770
1853,Michigan,Montcalm,2013,0,0,0,0,63105,9.6,1379560
1854,Michigan,Muskegon,2013,29,10,0,14,171008,9.9,5802124
1855,Michigan,Oakland,2013,30,15,0,0,1231640,7.8,91482697
1856,Michigan,Ottawa,2013,18,0,11,0,272701,6.1,11670834
1857,Michigan,Saginaw,2013,0,0,0,0,196542,9.0,7601528
1858,Michigan,Shiawassee,2013,0,0,0,0,68900,9.4,1521248
1859,Michigan,St. Clair,2013,18,10,0,0,160469,11.5,0
1860,Michigan,Van Buren,2013,0,0,0,0,75455,10.1,2256970
1861,Michigan,Washtenaw,2013,36,24,10,0,354240,5.8,19446252
1862,Michigan,Wayne,2013,221,148,63,23,1775273,11.5,82771015
1863,Minnesota,Anoka,2013,31,15,12,0,339534,5.0,12577526
1864,Minnesota,Dakota,2013,21,0,0,0,408509,4.5,23852641
1865,Minnesota,Hennepin,2013,87,42,27,26,1198778,4.6,112663088
1866,Minnesota,Olmsted,2013,0,0,0,0,149226,4.0,9131626
1867,Minnesota,Ramsey,2013,21,0,0,10,526714,4.9,36610867
1868,Minnesota,Scott,2013,0,0,0,0,137232,4.4,4864675
1869,Minnesota,Sherburne,2013,0,0,0,0,90158,5.3,3064401
1870,Minnesota,St. Louis,2013,14,0,11,0,200540,6.1,0
1871,Minnesota,Washington,2013,0,0,0,0,246603,4.4,8859537
1872,Mississippi,DeSoto,2013,0,0,0,0,168240,5.9,4239817
1873,Mississippi,Harrison,2013,0,0,0,0,196500,7.5,8093066
1874,Mississippi,Hinds,2013,0,0,0,0,244899,8.5,11218070
1875,Mississippi,Jackson,2013,0,0,0,0,140450,8.9,6870280
1876,Mississippi,Pearl River,2013,0,0,0,0,55072,7.4,922556
1877,Mississippi,Rankin,2013,0,0,0,0,146767,5.2,6083208
1878,Missouri,Boone,2013,0,0,0,0,170773,4.5,7694417
1879,Missouri,Clay,2013,15,0,13,0,230473,6.1,9626512
1880,Missouri,Franklin,2013,13,0,0,0,101816,7.2,3762044
1881,Missouri,Greene,2013,14,0,0,0,283870,5.5,13454797
1882,Missouri,Jackson,2013,58,0,41,11,679996,7.6,39407684
