,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
1491,Washington,Snohomish,2012,111.0,34.0,67.0,29.0,733036.0,2087.27,0.2,10.8,76.1,5.3,1.7,4.9,81512.0,83916.0,97058.0,40468.0,118097.0,42745.0,179522.0,7.5,35507390.0,2029290
1492,Washington,Spokane,2012,43.0,0.0,29.0,10.0,475735.0,1763.79,0.6,11.1,75.7,2.6,3.1,5.8,63961.0,20029.0,56246.0,32058.0,78016.0,22137.0,119708.0,9.1,20421509.0,2724240
1493,Washington,Thurston,2012,20.0,0.0,10.0,0.0,258332.0,721.96,0.8,12.2,75.5,2.9,3.2,4.4,74334.0,16126.0,33265.0,21505.0,39770.0,12123.0,64731.0,8.4,10511711.0,1086022
1494,Washington,Walla Walla,2012,0.0,0.0,0.0,0.0,59404.0,1270.13,0.0,0.0,0.0,0.0,0.0,0.0,62140.0,4869.0,5671.0,4061.0,8440.0,4681.0,14972.0,7.5,2701211.0,355351
1495,Washington,Whatcom,2012,11.0,0.0,0.0,0.0,205262.0,2106.86,1.0,10.3,72.7,3.3,5.0,6.7,65360.0,18037.0,27722.0,13839.0,29714.0,11543.0,47299.0,8.1,9796897.0,742889
1496,Washington,Yakima,2012,19.0,0.0,15.0,0.0,246977.0,4295.4,0.5,16.3,76.3,0.7,2.0,3.9,57820.0,34942.0,13878.0,9066.0,38467.0,41897.0,41445.0,10.6,8574416.0,944777
1497,West Virginia,Berkeley,2012,27.0,12.0,12.0,0.0,107098.0,321.14,0.0,13.1,82.3,0.5,1.6,1.5,66684.0,2734.0,8434.0,5166.0,26722.0,10032.0,19776.0,6.7,2833472.0,267926
1498,West Virginia,Boone,2012,16.0,0.0,16.0,0.0,24478.0,501.54,0.0,0.0,0.0,0.0,0.0,0.0,53572.0,21.0,871.0,599.0,7630.0,4418.0,3698.0,10.4,1232982.0,23859
1499,West Virginia,Brooke,2012,0.0,0.0,0.0,0.0,23853.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,53120.0,150.0,1894.0,1032.0,7689.0,1859.0,4743.0,8.7,921627.0,(D)
1500,West Virginia,Cabell,2012,22.0,0.0,16.0,0.0,96974.0,281.02,0.0,9.7,78.2,1.0,6.1,1.2,53015.0,1372.0,9536.0,6871.0,22086.0,8584.0,18141.0,6.5,4431605.0,854954
1501,West Virginia,Fayette,2012,19.0,0.0,18.0,0.0,45869.0,661.55,0.0,0.0,0.0,0.0,0.0,0.0,45656.0,145.0,2307.0,1117.0,14557.0,6928.0,7980.0,8.7,1148645.0,100833
1502,West Virginia,Greenbrier,2012,0.0,0.0,0.0,0.0,35820.0,1019.57,0.0,0.0,0.0,0.0,0.0,0.0,48803.0,122.0,2693.0,1505.0,10619.0,4978.0,5975.0,8.0,1079748.0,150974
1503,West Virginia,Hancock,2012,0.0,0.0,0.0,0.0,30305.0,82.61,0.0,0.0,0.0,0.0,0.0,0.0,56596.0,269.0,2742.0,975.0,9887.0,2665.0,6263.0,9.3,1158999.0,45071
1504,West Virginia,Harrison,2012,12.0,0.0,0.0,0.0,69141.0,416.01,0.1,9.9,82.7,0.7,2.5,2.2,53505.0,535.0,5841.0,2971.0,19902.0,6708.0,13358.0,6.5,3883405.0,344967
1505,West Virginia,Jefferson,2012,0.0,0.0,0.0,0.0,54504.0,209.63,0.0,0.0,0.0,0.0,0.0,0.0,79253.0,1711.0,6068.0,3842.0,11362.0,4903.0,9442.0,5.4,1359574.0,140369
1506,West Virginia,Kanawha,2012,49.0,0.0,43.0,0.0,192179.0,901.59,0.2,12.1,79.3,1.3,2.9,3.6,62379.0,2562.0,19659.0,13860.0,52246.0,17506.0,34584.0,6.6,10321554.0,1450026
1507,West Virginia,Lincoln,2012,0.0,0.0,0.0,0.0,21627.0,437.04,0.0,0.0,0.0,0.0,0.0,0.0,44014.0,73.0,692.0,538.0,6457.0,4475.0,3035.0,10.3,350293.0,18367
1508,West Virginia,Logan,2012,12.0,0.0,0.0,0.0,36168.0,453.74,0.0,0.0,0.0,0.0,0.0,0.0,47813.0,113.0,1500.0,836.0,11394.0,6191.0,6393.0,9.7,1493417.0,(D)
1509,West Virginia,Mason,2012,0.0,0.0,0.0,0.0,27179.0,430.75,0.0,0.0,0.0,0.0,0.0,0.0,49683.0,86.0,1459.0,563.0,8528.0,3764.0,5160.0,9.9,753384.0,58020
1510,West Virginia,McDowell,2012,0.0,0.0,0.0,0.0,21326.0,533.46,0.0,0.0,0.0,0.0,0.0,0.0,33506.0,44.0,652.0,252.0,6445.0,6047.0,2468.0,12.1,718083.0,(D)
1511,West Virginia,Mercer,2012,34.0,0.0,30.0,0.0,62523.0,418.99,0.0,0.0,0.0,0.0,0.0,0.0,47283.0,469.0,5154.0,2498.0,17703.0,8364.0,10166.0,8.4,1700045.0,220173
1512,West Virginia,Mineral,2012,0.0,0.0,0.0,0.0,27956.0,327.83,0.0,0.0,0.0,0.0,0.0,0.0,47242.0,77.0,1497.0,1154.0,9298.0,2613.0,4927.0,8.5,726042.0,48141
1513,West Virginia,Mingo,2012,16.0,0.0,16.0,0.0,26103.0,423.11,0.0,0.0,0.0,0.0,0.0,0.0,47195.0,101.0,973.0,817.0,7473.0,5364.0,4095.0,9.7,1162071.0,39248
1514,West Virginia,Monongalia,2012,10.0,0.0,0.0,0.0,100332.0,360.06,0.0,10.6,73.0,1.7,8.0,5.9,60364.0,3136.0,10053.0,10609.0,17378.0,5908.0,11485.0,5.2,5995960.0,770762
1515,West Virginia,Morgan,2012,0.0,0.0,0.0,0.0,17471.0,229.07,0.0,0.0,0.0,0.0,0.0,0.0,46394.0,185.0,1294.0,628.0,6202.0,2232.0,2428.0,7.3,250766.0,27279
1516,West Virginia,Nicholas,2012,12.0,0.0,10.0,0.0,26229.0,646.82,0.0,0.0,0.0,0.0,0.0,0.0,57624.0,220.0,1433.0,1140.0,9044.0,3350.0,3711.0,9.3,688830.0,48506
1517,West Virginia,Ohio,2012,0.0,0.0,0.0,0.0,44075.0,105.82,0.0,0.0,0.0,0.0,0.0,0.0,55546.0,488.0,5248.0,3066.0,11128.0,2747.0,8580.0,6.4,2540050.0,438573
1518,West Virginia,Putnam,2012,0.0,0.0,0.0,0.0,56435.0,345.67,0.0,0.0,0.0,0.0,0.0,0.0,70716.0,589.0,5970.0,3754.0,14457.0,3879.0,10791.0,6.4,2609286.0,129915
1519,West Virginia,Raleigh,2012,50.0,0.0,45.0,0.0,79021.0,605.35,0.0,0.0,0.0,0.0,0.0,0.0,52359.0,847.0,5657.0,3352.0,22357.0,11139.0,13376.0,7.3,3042446.0,404859
1520,West Virginia,Wayne,2012,0.0,0.0,0.0,0.0,41649.0,505.98,0.0,0.0,0.0,0.0,0.0,0.0,47177.0,187.0,2304.0,1271.0,12097.0,6300.0,7685.0,7.6,1066096.0,(D)
1521,West Virginia,Wood,2012,17.0,0.0,15.0,0.0,86701.0,366.26,0.4,9.3,84.8,1.0,2.1,2.4,55688.0,574.0,7620.0,3887.0,21965.0,7112.0,20640.0,7.3,3376793.0,397180
1522,West Virginia,Wyoming,2012,21.0,0.0,20.0,0.0,23273.0,499.45,0.0,0.0,0.0,0.0,0.0,0.0,45842.0,29.0,960.0,641.0,7661.0,4269.0,3265.0,9.2,702589.0,27399
1523,Wisconsin,Brown,2012,12.0,11.0,0.0,0.0,253032.0,529.71,0.5,8.3,82.7,0.6,1.9,4.1,69095.0,9620.0,30047.0,11878.0,53689.0,15886.0,50735.0,6.6,14699382.0,1539574
1524,Wisconsin,Columbia,2012,0.0,0.0,0.0,0.0,56539.0,765.53,0.0,0.0,0.0,0.0,0.0,0.0,68725.0,801.0,5672.0,2594.0,14370.0,3385.0,13498.0,7.2,2635115.0,170387
1525,Wisconsin,Dane,2012,49.0,22.0,27.0,0.0,503523.0,1197.24,3.3,9.0,72.9,4.7,5.4,3.9,79371.0,28668.0,86276.0,60021.0,65847.0,16881.0,90264.0,4.9,34403400.0,2814869
1526,Wisconsin,Dodge,2012,0.0,0.0,0.0,0.0,88415.0,875.62,0.4,6.2,86.1,0.0,3.4,2.7,63364.0,1455.0,7148.0,2746.0,24969.0,7932.0,19559.0,7.2,3397377.0,265278
1527,Wisconsin,Fond du Lac,2012,0.0,0.0,0.0,0.0,101843.0,719.55,0.4,12.3,79.6,0.1,2.9,3.9,64734.0,2334.0,8980.0,4284.0,26931.0,7447.0,21826.0,6.5,4438055.0,474974
1528,Wisconsin,Jefferson,2012,0.0,0.0,0.0,0.0,84498.0,556.47,1.6,9.7,79.8,0.5,3.3,4.0,65146.0,2785.0,8483.0,4168.0,20153.0,5252.0,17306.0,6.7,3464035.0,208822
1529,Wisconsin,Kenosha,2012,34.0,15.0,18.0,0.0,167936.0,271.99,0.3,8.0,85.5,0.9,1.8,2.1,70420.0,9266.0,17291.0,8174.0,35475.0,12351.0,33833.0,8.2,5688033.0,594006
1530,Wisconsin,La Crosse,2012,0.0,0.0,0.0,0.0,116461.0,451.69,1.7,8.6,78.5,1.0,5.4,3.8,63620.0,2842.0,13280.0,7942.0,21389.0,4592.0,25245.0,5.4,5997334.0,1049616
1531,Wisconsin,Manitowoc,2012,0.0,0.0,0.0,0.0,80671.0,589.08,0.6,9.8,82.6,0.2,3.3,2.7,61300.0,1642.0,7528.0,2988.0,23559.0,5566.0,17322.0,7.8,3858029.0,283460
1532,Wisconsin,Marathon,2012,0.0,0.0,0.0,0.0,134735.0,1544.98,1.4,11.0,78.6,0.4,2.1,4.8,68230.0,4128.0,13369.0,6497.0,34418.0,9746.0,26617.0,7.3,7258868.0,780747
1533,Wisconsin,Milwaukee,2012,133.0,47.0,83.0,0.0,955205.0,241.4,0.8,9.9,76.2,5.9,4.0,2.6,58729.0,66992.0,108296.0,58886.0,175943.0,87305.0,173665.0,8.6,52510916.0,7490783
1534,Wisconsin,Outagamie,2012,0.0,0.0,0.0,0.0,178816.0,637.52,0.4,6.3,85.7,0.3,2.3,3.6,70533.0,5113.0,22069.0,8799.0,41017.0,8386.0,36621.0,6.4,9377510.0,906272
1535,Wisconsin,Ozaukee,2012,0.0,0.0,0.0,0.0,86823.0,233.08,0.4,5.4,85.3,0.5,0.5,6.9,105547.0,3018.0,16830.0,9360.0,13467.0,2405.0,17430.0,5.5,4166716.0,473771
1536,Wisconsin,Racine,2012,21.0,12.0,0.0,0.0,194797.0,332.5,0.7,8.3,84.1,1.2,1.4,2.7,68986.0,8046.0,19878.0,9949.0,43825.0,15699.0,41280.0,8.4,7906278.0,661636
1537,Wisconsin,Rock,2012,16.0,0.0,13.0,0.0,160418.0,718.14,0.2,11.9,80.4,0.5,1.7,4.8,60823.0,5373.0,13941.0,6859.0,38725.0,13549.0,33442.0,8.3,6404287.0,790286
1538,Wisconsin,Sauk,2012,0.0,0.0,0.0,0.0,62597.0,830.9,0.0,0.0,0.0,0.0,0.0,0.0,62693.0,1601.0,5980.0,2775.0,16209.0,4525.0,13139.0,6.9,3143117.0,238324
1539,Wisconsin,Sheboygan,2012,0.0,0.0,0.0,0.0,115009.0,511.27,0.6,6.9,84.9,0.5,3.2,2.8,63790.0,4294.0,12420.0,5128.0,29518.0,7639.0,24102.0,6.8,6059144.0,516800
1540,Wisconsin,Walworth,2012,11.0,0.0,0.0,0.0,102851.0,555.13,1.0,7.2,83.8,1.0,2.5,3.7,68771.0,5195.0,11092.0,5641.0,22413.0,6815.0,20466.0,7.2,3742870.0,213278
1541,Wisconsin,Washington,2012,10.0,0.0,0.0,0.0,132661.0,430.7,0.5,8.8,83.3,0.6,2.2,3.7,80908.0,3005.0,17370.0,7497.0,28730.0,6934.0,30273.0,6.1,5227666.0,402660
1542,Wisconsin,Waukesha,2012,30.0,19.0,0.0,0.0,392292.0,549.57,0.3,6.5,86.5,0.6,1.5,3.7,94155.0,14632.0,71222.0,34902.0,68312.0,11838.0,82831.0,5.8,24975466.0,2013990
1543,Wisconsin,Winnebago,2012,16.0,0.0,0.0,0.0,168794.0,434.49,0.4,7.6,84.4,1.1,2.6,3.1,66350.0,4284.0,19321.0,8611.0,39154.0,10303.0,34128.0,6.7,9092577.0,672973
1544,Wyoming,Fremont,2012,0.0,0.0,0.0,0.0,41110.0,9183.81,0.0,0.0,0.0,0.0,0.0,0.0,59797.0,346.0,3767.0,2053.0,7521.0,2439.0,10761.0,6.0,1756882.0,131623
1545,Wyoming,Natrona,2012,0.0,0.0,0.0,0.0,78621.0,5340.35,1.4,11.7,80.5,0.0,1.6,4.1,72657.0,1358.0,7360.0,3715.0,14853.0,3994.0,20432.0,5.1,5433215.0,(D)
1546,Alabama,Baldwin,2013,0.0,0.0,0.0,0.0,195540.0,1589.78,0.3,7.9,86.7,0.0,1.1,3.1,66835.0,5346.0,24337.0,11750.0,37927.0,14209.0,41840.0,6.6,5178584.0,534178
1547,Alabama,Cullman,2013,0.0,0.0,0.0,0.0,80811.0,734.84,0.0,0.0,0.0,0.0,0.0,0.0,51556.0,1741.0,5047.0,3089.0,17467.0,11166.0,18382.0,6.7,2408628.0,206514
1548,Alabama,Etowah,2013,0.0,0.0,0.0,0.0,103931.0,534.99,0.0,0.0,0.0,0.0,0.0,0.0,50389.0,1786.0,6839.0,3708.0,23385.0,13026.0,24519.0,7.6,2725594.0,434579
1549,Alabama,Jefferson,2013,53.0,29.0,21.0,14.0,659479.0,1111.28,0.1,8.1,86.2,1.2,1.1,2.7,66269.0,21391.0,81219.0,51293.0,117235.0,55574.0,136167.0,6.7,39020527.0,4744366
1550,Alabama,Madison,2013,0.0,0.0,0.0,0.0,346892.0,801.59,0.2,7.2,86.9,0.3,0.8,3.1,79504.0,14877.0,54199.0,32622.0,48291.0,22463.0,68121.0,6.3,19569526.0,1226798
1551,Alabama,Mobile,2013,19.0,0.0,10.0,0.0,414079.0,1229.44,0.1,9.0,85.9,0.6,0.9,3.0,57634.0,10651.0,36855.0,19019.0,88998.0,43354.0,81672.0,8.5,17664949.0,1503914
1552,Alabama,Shelby,2013,0.0,0.0,0.0,0.0,204180.0,784.93,0.0,7.3,86.9,0.3,0.5,4.1,86995.0,9222.0,36365.0,17093.0,28372.0,11641.0,39311.0,4.6,8828571.0,517933
1553,Alabama,St. Clair,2013,0.0,0.0,0.0,0.0,86308.0,631.9,0.0,0.0,0.0,0.0,0.0,0.0,62411.0,1170.0,6038.0,2933.0,20351.0,10453.0,18171.0,6.1,0.0,0
1554,Alabama,Tuscaloosa,2013,0.0,0.0,0.0,0.0,200821.0,1321.75,0.4,7.8,86.2,0.9,1.3,2.8,60978.0,5141.0,18830.0,12822.0,36284.0,15659.0,33601.0,6.4,8908643.0,458449
1555,Alabama,Walker,2013,0.0,0.0,0.0,0.0,65998.0,791.19,0.0,0.0,0.0,0.0,0.0,0.0,51040.0,521.0,3088.0,1749.0,16295.0,10894.0,14116.0,8.5,1805542.0,193121
1556,Alaska,Anchorage Borough,2013,28.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1557,Alaska,Fairbanks North Star Borough,2013,0.0,0.0,0.0,0.0,100436.0,7338.21,1.8,16.2,69.4,0.8,6.5,3.4,83145.0,4617.0,10138.0,7278.0,15229.0,4140.0,23200.0,5.9,5596635.0,(D)
1558,Alaska,Juneau Borough,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1559,Alaska,Kenai Peninsula Borough,2013,0.0,0.0,0.0,0.0,57147.0,16075.33,0.0,0.0,0.0,0.0,0.0,0.0,77022.0,1118.0,6006.0,3044.0,12122.0,2759.0,14311.0,8.0,2903473.0,204590
1560,Alaska,Matanuska-Susitna Borough,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.6,68.7,1.1,2.7,6.3,83413.0,2489.0,8423.0,3799.0,18129.0,4350.0,22779.0,8.4,0.0,0
1561,Arizona,Cochise,2013,0.0,0.0,0.0,0.0,129473.0,6165.69,0.8,8.7,80.6,0.0,4.5,3.4,59695.0,13354.0,12527.0,7477.0,21483.0,12613.0,34913.0,9.2,4202419.0,285752
1562,Arizona,Maricopa,2013,214.0,80.0,106.0,32.0,4009412.0,9200.14,0.8,10.8,76.3,2.8,1.5,5.9,72691.0,485232.0,479256.0,265156.0,581060.0,339269.0,833061.0,6.6,191251116.0,19081958
1563,Arizona,Mohave,2013,38.0,0.0,30.0,0.0,203030.0,13311.08,0.0,12.4,79.0,0.4,2.2,2.7,50929.0,12332.0,11201.0,6348.0,51064.0,23763.0,54705.0,10.3,4687175.0,585942
1564,Arizona,Pima,2013,143.0,42.0,84.0,22.0,996554.0,9187.04,2.1,10.0,76.0,3.1,2.4,4.3,62852.0,105793.0,114657.0,79369.0,147811.0,83435.0,225168.0,6.8,36221971.0,4012636
1565,Arizona,Pinal,2013,25.0,0.0,18.0,0.0,389350.0,5365.61,0.8,11.8,79.4,0.3,1.6,5.0,60265.0,33246.0,29527.0,15399.0,74116.0,38165.0,92913.0,8.1,6688399.0,321336
1566,Arizona,Yavapai,2013,0.0,0.0,0.0,0.0,215133.0,8123.5,1.2,13.2,70.7,0.0,5.0,7.8,57111.0,12392.0,24541.0,13663.0,40999.0,15516.0,63078.0,7.7,5713227.0,688178
1567,Arkansas,Benton,2013,12.0,0.0,10.0,0.0,237297.0,847.36,0.1,7.9,85.3,0.2,1.7,3.8,72645.0,19579.0,28470.0,13327.0,45382.0,20643.0,38025.0,5.6,11452652.0,561396
1568,Arkansas,Crawford,2013,0.0,0.0,0.0,0.0,61640.0,593.09,0.0,0.0,0.0,0.0,0.0,0.0,50542.0,2179.0,4008.0,1805.0,15308.0,7226.0,12179.0,7.6,1560681.0,73057
1569,Arkansas,Garland,2013,10.0,0.0,0.0,0.0,97173.0,677.78,0.1,11.6,82.9,0.1,0.8,2.9,54240.0,2868.0,9099.0,5231.0,22002.0,9063.0,23333.0,7.6,2890928.0,458199
1570,Arkansas,Pulaski,2013,28.0,0.0,23.0,0.0,391284.0,759.76,0.2,8.1,84.9,1.3,1.4,3.0,65729.0,16517.0,50894.0,29431.0,71247.0,27836.0,78450.0,6.5,25861256.0,2681081
1571,Arkansas,Saline,2013,0.0,0.0,0.0,0.0,114404.0,723.6,0.2,8.2,89.4,0.0,0.5,1.3,66165.0,1901.0,12070.0,5521.0,26352.0,8143.0,23068.0,5.8,1893829.0,176499
1572,Arkansas,Sebastian,2013,0.0,0.0,0.0,0.0,127342.0,531.91,0.0,9.7,84.9,0.1,1.2,2.5,58215.0,10090.0,10579.0,5302.0,25970.0,14715.0,26128.0,7.4,5980641.0,729308
1573,California,Alameda,2013,34.0,0.0,21.0,10.0,1578891.0,739.02,2.0,10.3,63.2,13.5,3.5,5.8,96982.0,415699.0,256881.0,179327.0,199930.0,141933.0,266185.0,7.2,106223633.0,9212092
1574,California,Butte,2013,11.0,0.0,0.0,0.0,222090.0,1636.46,2.7,10.8,74.1,1.3,3.6,6.7,59081.0,13607.0,22977.0,11529.0,32500.0,17372.0,56830.0,10.3,7944356.0,1075500
1575,California,Contra Costa,2013,40.0,0.0,19.0,14.0,1094205.0,715.94,0.6,11.9,68.3,10.3,1.7,5.6,106018.0,221674.0,178698.0,100639.0,137591.0,80091.0,218609.0,7.5,69414104.0,5556178
1576,California,Fresno,2013,47.0,0.0,37.0,12.0,955272.0,5957.99,0.9,13.4,77.6,1.1,1.7,3.8,63079.0,172383.0,72578.0,35715.0,125095.0,149147.0,171102.0,13.3,37433031.0,3683309
1577,California,Humboldt,2013,18.0,0.0,14.0,0.0,134493.0,3567.99,1.6,8.6,75.7,1.0,5.9,6.4,56127.0,6276.0,16877.0,7993.0,23263.0,8733.0,33648.0,8.1,5240856.0,450235
1578,California,Kern,2013,44.0,11.0,25.0,11.0,864124.0,8131.92,0.5,14.6,77.7,1.0,1.4,2.8,64677.0,146890.0,49384.0,25203.0,132228.0,137454.0,154430.0,11.7,47694683.0,2143963
1579,California,Lake,2013,20.0,0.0,16.0,0.0,63860.0,1256.46,0.0,10.3,72.8,1.9,2.1,12.9,51573.0,4467.0,5248.0,2174.0,12621.0,6714.0,19195.0,10.9,1900416.0,183061
1580,California,Lassen,2013,0.0,0.0,0.0,0.0,32163.0,4541.18,0.0,0.0,0.0,0.0,0.0,0.0,63149.0,2069.0,2218.0,1015.0,6332.0,5066.0,9970.0,10.6,1252031.0,62572
1581,California,Los Angeles,2013,295.0,160.0,200.0,42.0,10017068.0,4057.88,0.9,10.0,72.7,6.9,2.8,5.2,81416.0,3104641.0,1254787.0,661493.0,1323720.0,1510337.0,1706435.0,9.8,626602780.0,48105638
1582,California,Madera,2013,13.0,0.0,0.0,0.0,152389.0,2137.07,0.2,16.0,75.5,0.5,2.0,5.1,60240.0,26935.0,8882.0,3760.0,21410.0,29274.0,29536.0,12.6,6107927.0,550285
1583,California,Marin,2013,11.0,0.0,0.0,0.0,258365.0,520.31,2.0,8.2,66.8,9.1,2.8,10.2,137795.0,42287.0,58348.0,43766.0,23099.0,14251.0,47565.0,5.2,18482010.0,1782614
1584,California,Mendocino,2013,12.0,0.0,0.0,0.0,87192.0,3506.34,0.0,0.0,0.0,0.0,0.0,0.0,57774.0,8823.0,8329.0,5149.0,15788.0,9084.0,22969.0,8.4,3238126.0,299550
1585,California,Merced,2013,13.0,0.0,0.0,0.0,263228.0,1934.97,0.6,10.3,79.9,0.6,2.3,2.9,59420.0,56200.0,12444.0,6185.0,36051.0,49109.0,43815.0,14.5,8803254.0,500180
1586,California,Monterey,2013,17.0,0.0,0.0,0.0,428826.0,3280.6,0.9,11.5,71.7,1.6,2.2,5.9,79378.0,105228.0,37138.0,23175.0,53372.0,76115.0,72370.0,10.3,22257344.0,1285137
1587,California,Orange,2013,225.0,55.0,151.0,32.0,3114363.0,790.57,1.0,9.8,78.3,2.5,2.0,5.0,101134.0,814286.0,480104.0,258747.0,361476.0,325182.0,583299.0,6.6,200666095.0,13956282
1588,California,Placer,2013,14.0,0.0,0.0,0.0,367309.0,1407.01,1.0,8.9,78.8,1.4,1.8,7.1,91628.0,32706.0,57421.0,27763.0,48981.0,15521.0,93108.0,7.7,17248647.0,2088982
1589,California,Riverside,2013,131.0,58.0,56.0,20.0,2292507.0,7206.48,0.4,14.0,76.0,1.4,1.5,5.3,73752.0,430206.0,181572.0,100584.0,348392.0,281318.0,464157.0,9.9,68490936.0,5280540
1590,California,Sacramento,2013,97.0,18.0,61.0,29.0,1462131.0,964.64,1.2,11.4,75.6,3.2,2.3,5.0,72200.0,243728.0,174232.0,86314.0,204046.0,131513.0,333852.0,8.9,75735305.0,7065446
1591,California,San Bernardino,2013,47.0,19.0,24.0,0.0,2088371.0,20056.94,0.5,12.7,77.8,1.5,1.8,4.7,69091.0,384726.0,150285.0,80522.0,322364.0,268670.0,412124.0,9.8,74102941.0,6707669
1592,California,San Diego,2013,238.0,66.0,146.0,44.0,3211252.0,4206.63,0.6,9.6,75.8,3.2,3.1,6.4,84889.0,634640.0,439641.0,267666.0,390636.0,297188.0,651358.0,7.8,193675144.0,13336871
1593,California,San Francisco,2013,72.0,11.0,48.0,21.0,837442.0,46.87,3.8,6.8,36.4,32.7,10.9,6.8,110208.0,265307.0,201608.0,131284.0,84516.0,87099.0,130904.0,0.0,124645001.0,6184373
1594,California,San Joaquin,2013,66.0,0.0,48.0,25.0,704379.0,1391.32,0.8,15.0,75.7,1.6,2.2,3.8,70435.0,137775.0,52122.0,23918.0,108245.0,95684.0,140720.0,12.3,25545900.0,2288919
1595,California,San Luis Obispo,2013,15.0,0.0,0.0,0.0,276443.0,3298.57,3.0,10.4,73.5,1.7,3.5,7.1,77043.0,23715.0,35579.0,21067.0,37596.0,18744.0,66898.0,6.8,14481207.0,1014564
1596,California,San Mateo,2013,22.0,0.0,19.0,0.0,747373.0,448.41,1.0,11.4,69.5,10.2,2.5,4.2,126129.0,223711.0,137435.0,90338.0,88351.0,58725.0,138442.0,5.3,82075979.0,4114834
1597,California,Santa Barbara,2013,0.0,0.0,0.0,0.0,435697.0,2735.09,4.5,13.4,68.4,3.4,4.2,4.8,88230.0,80854.0,48533.0,33892.0,46226.0,55042.0,79697.0,7.2,24497034.0,1977325
1598,California,Santa Clara,2013,40.0,0.0,31.0,0.0,1862041.0,1290.1,1.9,10.3,75.8,4.4,2.1,4.1,120718.0,596170.0,314485.0,252801.0,189529.0,164456.0,298934.0,6.5,229227568.0,14249729
1599,California,Santa Cruz,2013,18.0,0.0,11.0,0.0,269419.0,445.17,3.0,9.3,70.6,2.0,4.0,7.2,88776.0,40490.0,38868.0,24360.0,26615.0,25713.0,55102.0,10.3,12751228.0,1221611
1600,California,Shasta,2013,18.0,0.0,15.0,0.0,178980.0,3775.4,1.2,8.6,81.5,0.9,1.3,5.8,59066.0,7685.0,15334.0,7693.0,32252.0,14276.0,53133.0,11.8,6809336.0,852120
1601,California,Siskiyou,2013,0.0,0.0,0.0,0.0,43799.0,6277.89,0.0,0.0,0.0,0.0,0.0,0.0,50428.0,2129.0,5225.0,2441.0,8442.0,3546.0,12477.0,13.1,1651714.0,126407
1602,California,Solano,2013,0.0,0.0,0.0,0.0,424788.0,821.76,0.8,14.1,75.9,3.4,1.8,3.1,82971.0,73757.0,46834.0,20097.0,66903.0,35379.0,106395.0,9.1,20739923.0,1961920
1603,California,Sonoma,2013,13.0,0.0,10.0,0.0,495025.0,1575.85,1.0,9.0,77.4,2.1,2.9,6.7,83823.0,68513.0,70116.0,38329.0,67274.0,44678.0,115911.0,7.1,24612974.0,2277344
1604,California,Stanislaus,2013,19.0,0.0,12.0,0.0,525491.0,1494.83,0.6,13.0,78.7,1.0,2.0,3.3,65123.0,90408.0,35149.0,16955.0,90042.0,74947.0,100621.0,12.9,20335985.0,2213452
1605,California,Tulare,2013,13.0,0.0,10.0,0.0,454143.0,4824.21,0.9,15.3,77.8,1.0,1.6,1.6,58700.0,84822.0,22449.0,11407.0,61069.0,81386.0,78097.0,14.4,16983835.0,769272
1606,California,Tuolumne,2013,0.0,0.0,0.0,0.0,53874.0,2220.88,0.0,0.0,0.0,0.0,0.0,0.0,62918.0,2350.0,5335.0,2680.0,11905.0,4472.0,16636.0,10.8,2139032.0,210052
1607,California,Ventura,2013,63.0,27.0,36.0,0.0,839620.0,1843.13,0.6,11.8,78.1,1.3,2.0,5.5,98869.0,165070.0,106166.0,62493.0,101794.0,92204.0,174282.0,7.9,48844368.0,2906923
1608,California,Yolo,2013,0.0,0.0,0.0,0.0,204593.0,1014.69,9.9,15.9,63.3,2.6,2.7,4.3,77162.0,33754.0,23710.0,20813.0,21728.0,18521.0,32836.0,9.0,11996176.0,618238
1609,Colorado,Adams,2013,51.0,0.0,40.0,0.0,469193.0,1167.65,0.3,12.9,76.1,3.6,1.4,4.7,69009.0,55036.0,41405.0,17650.0,83872.0,52565.0,86764.0,8.1,0.0,0
1610,Colorado,Arapahoe,2013,20.0,13.0,0.0,0.0,607070.0,798.1,0.5,8.6,76.4,4.6,1.7,7.0,82593.0,71211.0,97953.0,52294.0,81114.0,33305.0,122712.0,6.6,38302465.0,3161067
1611,Colorado,Boulder,2013,36.0,19.0,18.0,0.0,310048.0,726.29,4.6,9.1,62.8,5.9,4.8,11.1,93225.0,25925.0,61466.0,50949.0,23922.0,11783.0,44695.0,5.5,0.0,0
1612,Colorado,Denver,2013,63.0,25.0,38.0,0.0,649495.0,153.0,2.0,8.3,69.8,7.4,4.5,7.0,74746.0,79368.0,112032.0,71479.0,79271.0,62265.0,102708.0,0.0,60332265.0,4353055
